CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0.46,404.8,31.92,57.08,1010.13,21.2,no,60.0
0.47,403.24,31.93,57.07,1010.06,21.19,no,60.0
0.46,404.8,31.94,57.07,1010.07,21.2,no,60.0
0.47,403.24,31.94,57.06,1010.11,21.21,no,60.0
0.47,419.05,31.95,57.06,1010.06,21.25,no,60.0
0.47,407.93,31.95,57.05,1010.08,21.26,no,60.0
0.48,407.93,31.96,57.05,1010.09,21.29,no,60.0
0.49,414.25,31.96,57.04,1010.09,21.26,no,60.0
0.47,404.8,31.97,57.04,1010.03,21.24,no,60.0
0.47,403.24,31.97,57.03,1010.06,21.25,no,60.0
0.48,404.8,31.98,57.03,1010.05,21.27,no,60.0
0.47,407.93,31.99,57.02,1010.07,21.24,no,60.0
0.47,414.25,31.99,57.02,1010.05,21.22,no,60.0
0.46,404.8,32.0,57.01,1010.07,21.23,no,60.0
0.47,414.25,32.0,57.0,1010.05,21.25,no,60.0
0.46,414.25,32.01,57.0,1010.04,21.23,no,60.0
0.49,414.25,32.01,56.99,1010.05,21.2,no,60.0
0.47,419.05,32.02,56.99,1010.08,21.2,no,60.0
0.51,417.45,32.02,56.98,1010.1,21.23,no,60.0
0.48,425.53,32.03,56.97,1010.08,21.21,no,60.0
0.51,414.25,32.03,56.97,1010.09,21.21,no,60.0
0.47,422.28,32.04,56.96,1010.06,21.2,no,60.0
0.47,414.25,32.04,56.95,1010.06,21.23,no,60.0
0.47,420.66,32.05,56.94,1010.06,21.23,no,60.0
0.47,414.25,32.05,56.94,1010.09,21.27,no,60.0
0.47,433.76,32.06,56.94,1010.07,21.26,no,60.0
0.48,430.45,32.06,56.92,1010.07,21.27,no,60.0
0.48,419.05,32.07,56.92,1010.09,21.28,no,60.0
0.48,425.53,32.07,56.92,1010.04,21.31,no,60.0
0.51,423.9,32.08,56.91,1010.07,21.28,no,60.0
0.48,423.9,32.08,56.91,1010.08,21.23,no,60.0
0.47,425.53,32.09,56.9,1010.06,21.21,no,60.0
0.51,423.9,32.09,56.89,1010.06,21.21,no,60.0
0.47,422.28,32.1,56.88,1010.06,21.17,no,60.0
0.48,428.81,32.1,56.88,1010.06,21.18,no,60.0
0.49,425.53,32.11,56.87,1010.05,21.21,no,60.0
0.47,428.81,32.11,56.86,1010.04,21.25,no,60.0
0.48,432.1,32.12,56.86,1010.04,21.26,no,60.0
0.49,419.05,32.12,56.86,1010.04,21.27,no,60.0
0.49,427.17,32.12,56.86,1010.05,21.27,no,60.0
0.49,423.9,32.13,56.85,1010.02,21.28,no,60.0
0.45,403.24,32.13,56.85,1010.05,21.24,no,60.0
0.49,423.9,32.14,56.85,1010.0,21.26,no,60.0
0.49,422.28,32.14,56.84,1010.02,21.25,no,60.0
0.48,423.9,32.15,56.84,1010.03,21.29,no,60.0
0.47,420.66,32.15,56.84,1010.05,21.24,no,60.0
0.49,427.17,32.16,56.84,1010.02,21.19,no,60.0
0.46,420.66,32.16,56.83,1009.98,21.2,no,60.0
0.45,401.69,32.16,56.83,1009.96,21.21,no,60.0
0.48,425.53,32.17,56.83,1009.98,21.22,no,60.0
0.46,422.28,32.17,56.82,1009.98,21.18,no,60.0
0.48,442.13,32.18,56.82,1009.96,21.21,no,60.0
0.48,425.53,32.18,56.82,1009.96,21.21,no,60.0
0.47,423.9,32.19,56.82,1009.97,21.22,no,60.0
0.47,442.13,32.19,56.82,1009.93,21.21,no,60.0
0.48,425.53,32.19,56.82,1009.97,21.21,no,60.0
0.47,432.1,32.2,56.82,1009.99,21.22,no,60.0
0.49,425.53,32.2,56.82,1009.98,21.22,no,60.0
0.48,423.9,32.21,56.82,1009.99,21.25,no,60.0
0.46,428.81,32.21,56.82,1009.93,21.26,no,60.0
0.48,423.9,32.21,56.83,1009.94,21.23,no,60.0
0.48,433.76,32.22,56.83,1009.94,21.22,no,60.0
0.51,427.17,32.22,56.83,1009.93,21.23,no,60.0
0.46,423.9,32.23,56.82,1009.93,21.25,no,60.0
0.47,427.17,32.23,56.82,1009.94,21.26,no,60.0
0.5,427.17,32.24,56.81,1009.91,21.27,no,60.0
0.47,428.81,32.24,56.8,1009.95,21.26,no,60.0
0.49,432.1,32.24,56.8,1009.93,21.24,no,60.0
0.46,419.05,32.25,56.8,1009.93,21.21,no,60.0
0.44,403.24,32.25,56.8,1009.92,21.23,no,60.0
0.46,403.24,32.25,56.8,1009.94,21.21,no,60.0
0.46,403.24,32.26,56.8,1009.93,21.21,no,60.0
0.46,414.25,32.26,56.79,1009.92,21.24,no,60.0
0.45,411.08,32.26,56.79,1009.93,21.27,no,60.0
0.46,420.66,32.27,56.79,1009.91,21.28,no,60.0
0.5,417.45,32.27,56.79,1009.91,21.26,no,60.0
0.47,420.66,32.28,56.8,1009.92,21.3,no,60.0
0.47,432.1,32.28,56.8,1009.9,21.29,no,60.0
0.48,423.9,32.28,56.8,1009.88,21.3,no,60.0
0.47,423.9,32.29,56.82,1009.93,21.24,no,60.0
0.48,433.76,32.29,56.82,1009.94,21.25,no,60.0
0.49,440.45,32.29,56.82,1009.95,21.25,no,60.0
0.52,435.42,32.3,56.82,1009.93,21.26,no,60.0
0.48,437.09,32.3,56.81,1009.93,21.25,no,60.0
0.52,447.23,32.31,56.81,1009.96,21.25,no,60.0
0.52,447.23,32.31,56.81,1009.93,21.27,no,60.0
0.56,450.65,32.31,56.81,1009.94,21.28,no,60.0
0.53,455.83,32.32,56.8,1009.9,21.26,no,60.0
0.55,468.14,32.32,56.8,1009.94,21.27,no,60.0
0.53,455.83,32.32,56.8,1009.91,21.25,no,60.0
0.53,455.83,32.33,56.8,1009.92,21.27,no,60.0
0.53,455.83,32.33,56.79,1009.9,21.29,no,60.0
0.54,447.23,32.34,56.79,1009.92,21.3,no,60.0
0.51,404.8,32.34,56.79,1009.91,21.3,no,60.0
0.49,407.93,32.34,56.79,1009.9,21.29,no,60.0
0.5,420.66,32.35,56.79,1009.91,21.27,no,60.0
0.47,411.08,32.35,56.79,1009.92,21.24,no,60.0
0.49,407.93,32.35,56.78,1009.93,21.21,no,60.0
0.49,411.08,32.36,56.78,1009.9,21.23,no,60.0
0.49,420.66,32.36,56.77,1009.91,21.27,no,60.0
0.5,423.9,32.36,56.77,1009.92,21.26,no,60.0
0.5,422.28,32.37,56.77,1009.91,21.27,no,60.0
0.51,420.66,32.37,56.77,1009.88,21.23,no,60.0
0.52,428.81,32.37,56.76,1009.9,21.25,no,60.0
0.5,419.05,32.37,56.76,1009.91,21.28,no,60.0
0.52,433.76,32.37,56.76,1009.9,21.31,no,60.0
0.53,433.76,32.38,56.76,1009.91,21.33,no,60.0
0.57,414.25,32.38,56.75,1009.91,21.3,no,60.0
0.53,427.17,32.38,56.75,1009.92,21.3,no,60.0
0.52,420.66,32.38,56.74,1009.9,21.3,no,60.0
0.51,414.25,32.38,56.74,1009.89,21.29,no,60.0
0.52,417.45,32.38,56.73,1009.91,21.29,no,60.0
0.5,428.81,32.38,56.72,1009.92,21.25,no,60.0
0.5,430.45,32.39,56.71,1009.9,21.24,no,60.0
0.52,423.9,32.39,56.71,1009.9,21.24,no,60.0
0.5,423.9,32.39,56.7,1009.9,21.28,no,60.0
0.52,428.81,32.39,56.7,1009.9,21.29,no,60.0
0.51,423.9,32.39,56.69,1009.89,21.28,no,60.0
0.51,417.45,32.39,56.7,1009.88,21.25,no,60.0
0.5,430.45,32.39,56.71,1009.88,21.23,no,60.0
0.49,423.9,32.4,56.71,1009.87,21.22,no,60.0
0.5,425.53,32.4,56.7,1009.85,21.22,no,60.0
0.51,428.81,32.4,56.71,1009.86,21.23,no,60.0
0.49,433.76,32.4,56.7,1009.83,21.24,no,60.0
0.51,428.81,32.4,56.7,1009.85,21.24,no,60.0
0.5,427.17,32.4,56.7,1009.86,21.24,no,60.0
0.51,425.53,32.4,56.69,1009.86,21.22,no,60.0
0.5,425.53,32.4,56.69,1009.85,21.22,no,60.0
0.5,428.81,32.41,56.68,1009.83,21.21,no,60.0
0.52,437.09,32.41,56.68,1009.83,21.23,no,60.0
0.52,423.9,32.41,56.68,1009.84,21.24,no,60.0
0.52,425.53,32.41,56.68,1009.89,21.26,no,60.0
0.52,419.05,32.41,56.68,1009.84,21.26,no,60.0
0.49,420.66,32.41,56.67,1009.82,21.25,no,60.0
0.49,406.36,32.41,56.67,1009.86,21.24,no,60.0
0.5,409.5,32.41,56.67,1009.85,21.23,no,60.0
0.48,407.93,32.41,56.67,1009.83,21.28,no,60.0
0.52,414.25,32.41,56.67,1009.86,21.28,no,60.0
0.5,412.66,32.42,56.67,1009.82,21.27,no,60.0
0.52,420.66,32.42,56.68,1009.82,21.25,no,60.0
0.49,420.66,32.42,56.68,1009.85,21.28,no,60.0
0.49,411.08,32.42,56.68,1009.84,21.3,no,60.0
0.48,412.66,32.42,56.69,1009.82,21.26,no,60.0
0.5,403.24,32.42,56.7,1009.86,21.2,no,60.0
0.48,414.25,32.42,56.71,1009.81,21.19,no,60.0
0.5,419.05,32.42,56.71,1009.85,21.25,no,60.0
0.5,425.53,32.43,56.72,1009.83,21.31,no,60.0
0.49,420.66,32.43,56.73,1009.83,21.32,no,60.0
0.51,427.17,32.43,56.73,1009.82,21.31,no,60.0
0.49,423.9,32.43,56.73,1009.83,21.3,no,60.0
0.5,423.9,32.43,56.74,1009.83,21.29,no,60.0
0.53,455.83,32.43,56.75,1009.83,21.31,no,60.0
0.51,432.1,32.44,56.75,1009.83,21.27,no,60.0
0.53,455.83,32.44,56.76,1009.8,21.26,no,60.0
0.52,455.83,32.44,56.77,1009.81,21.24,no,60.0
0.55,464.59,32.44,56.78,1009.79,21.26,no,60.0
0.52,455.83,32.44,56.79,1009.81,21.23,no,60.0
0.55,454.1,32.45,56.79,1009.81,21.22,no,60.0
0.53,455.83,32.45,56.79,1009.84,21.25,no,60.0
0.54,455.83,32.45,56.8,1009.8,21.27,no,60.0
0.53,454.1,32.45,56.8,1009.81,21.27,no,60.0
0.52,440.45,32.46,56.81,1009.83,21.26,no,60.0
0.53,447.23,32.46,56.81,1009.84,21.27,no,60.0
0.54,454.1,32.46,56.82,1009.81,21.29,no,60.0
0.53,454.1,32.47,56.83,1009.81,21.29,no,60.0
0.53,459.32,32.47,56.83,1009.8,21.28,no,60.0
0.52,457.57,32.47,56.84,1009.82,21.29,no,60.0
0.54,454.1,32.48,56.84,1009.79,21.3,no,60.0
0.53,464.59,32.48,56.85,1009.82,21.27,no,60.0
0.53,471.71,32.48,56.86,1009.83,21.24,no,60.0
0.52,484.4,32.48,56.86,1009.79,21.23,no,60.0
0.53,466.36,32.49,56.86,1009.79,21.29,no,60.0
0.55,464.59,32.49,56.86,1009.81,21.33,no,60.0
0.52,461.07,32.49,56.86,1009.82,21.33,no,60.0
0.55,461.07,32.5,56.85,1009.81,21.31,no,60.0
0.53,461.07,32.5,56.85,1009.8,21.33,no,60.0
0.57,459.32,32.5,56.85,1009.85,21.36,no,60.0
0.53,459.32,32.5,56.85,1009.86,21.35,no,60.0
0.54,477.11,32.51,56.85,1009.82,21.29,no,60.0
0.53,461.07,32.51,56.85,1009.86,21.29,no,60.0
0.52,461.07,32.51,56.85,1009.85,21.3,no,60.0
0.49,428.81,32.52,56.85,1009.86,21.3,no,60.0
0.46,397.07,32.52,56.85,1009.86,21.28,no,60.0
0.48,404.8,32.52,56.85,1009.87,21.27,no,60.0
0.5,430.45,32.52,56.86,1009.82,21.27,no,60.0
0.58,484.4,32.53,56.86,1009.85,21.26,no,60.0
0.55,455.83,32.53,56.86,1009.87,21.25,no,60.0
0.52,447.23,32.53,56.87,1009.83,21.28,no,60.0
0.53,455.83,32.54,56.89,1009.84,21.28,no,60.0
0.53,455.83,32.54,56.92,1009.82,21.27,no,60.0
0.51,370.34,32.54,56.94,1009.84,21.26,no,60.0
0.46,320.41,32.55,56.98,1009.77,21.23,no,60.0
0.52,333.27,32.55,57.03,1009.79,21.24,no,60.0
0.52,356.2,32.56,57.1,1009.78,21.23,no,60.0
0.51,357.59,32.56,57.19,1009.78,21.23,no,60.0
0.55,394.01,32.57,57.29,1009.73,21.2,no,60.0
0.54,407.93,32.57,57.41,1009.73,21.19,no,60.0
0.57,438.77,32.58,57.54,1009.74,21.18,no,60.0
0.57,455.83,32.59,57.69,1009.72,21.17,no,60.0
0.6,466.36,32.6,57.84,1009.76,21.16,no,60.0
0.59,473.5,32.6,57.99,1009.72,21.16,no,60.0
0.61,497.4,32.61,58.08,1009.72,21.17,no,60.0
0.62,520.43,32.62,58.19,1009.72,21.18,no,60.0
0.65,552.65,32.63,58.3,1009.72,21.16,no,60.0
0.66,569.44,32.64,58.41,1009.71,21.2,no,60.0
0.68,580.17,32.65,58.52,1009.72,21.2,no,60.0
0.67,591.08,32.66,58.64,1009.69,21.21,no,60.0
0.68,615.76,32.67,58.74,1009.73,21.21,no,60.0
0.69,670.45,32.68,58.84,1009.72,21.18,Notice: CO2 levels increasing rapidly,60.0
0.74,748.53,32.69,58.94,1009.73,21.2,Notice: CO2 levels increasing rapidly,60.0
0.79,884.77,32.71,59.05,1009.69,21.19,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.86,1036.46,32.72,59.15,1009.7,21.18,Warning: Poor Air Quality (Fatigue),60.0
0.89,1157.64,32.73,59.25,1009.68,21.13,Warning: Poor Air Quality (Fatigue),60.0
0.96,1315.13,32.75,59.35,1009.7,21.13,Warning: Poor Air Quality (Fatigue),60.0
1.0,1426.17,32.76,59.43,1009.67,21.13,Warning: Poor Air Quality (Fatigue),60.0
1.02,1513.92,32.77,59.5,1009.71,21.12,Warning: Poor Air Quality (Fatigue),60.0
1.04,1584.47,32.79,59.55,1009.67,21.1,Warning: Poor Air Quality (Fatigue),60.0
1.12,1618.09,32.8,59.58,1009.69,21.12,Warning: Poor Air Quality (Fatigue),60.0
1.12,1546.1,32.82,59.58,1009.72,21.11,Warning: Poor Air Quality (Fatigue),60.0
1.15,1578.94,32.84,59.74,1009.7,21.05,Warning: Poor Air Quality (Fatigue),60.0
1.37,1847.4,32.85,59.98,1009.73,20.9,Warning: Poor Air Quality (Fatigue),60.0
1.4,1919.4,32.87,60.12,1009.71,20.76,Warning: Poor Air Quality (Fatigue),60.0
1.38,1966.63,32.88,60.17,1009.71,20.71,Warning: Poor Air Quality (Fatigue),60.0
1.36,1866.77,32.9,60.17,1009.68,20.75,Warning: Poor Air Quality (Fatigue),60.0
1.43,1873.27,32.92,60.12,1009.7,20.77,Warning: Poor Air Quality (Fatigue),60.0
1.43,1828.21,32.93,60.06,1009.66,20.81,Warning: Poor Air Quality (Fatigue),60.0
1.42,1840.98,32.95,59.92,1009.67,20.87,Warning: Poor Air Quality (Fatigue),60.0
1.43,1711.1,32.96,59.78,1009.66,20.96,Warning: Poor Air Quality (Fatigue),60.0
1.38,1635.15,32.97,59.63,1009.66,20.99,Warning: Poor Air Quality (Fatigue),60.0
1.25,1546.1,32.99,59.49,1009.66,21.01,Warning: Poor Air Quality (Fatigue),60.0
1.22,1477.18,33.0,59.35,1009.67,21.04,Warning: Poor Air Quality (Fatigue),60.0
1.15,1426.17,33.01,59.19,1009.67,21.07,Warning: Poor Air Quality (Fatigue),60.0
1.12,1315.13,33.03,59.01,1009.66,21.11,Warning: Poor Air Quality (Fatigue),60.0
1.12,1264.98,33.04,58.82,1009.69,21.15,Warning: Poor Air Quality (Fatigue),60.0
1.14,1225.29,33.05,58.64,1009.67,21.15,Warning: Poor Air Quality (Fatigue),60.0
1.12,1178.39,33.06,58.46,1009.66,21.18,Warning: Poor Air Quality (Fatigue),60.0
1.07,1145.35,33.07,58.33,1009.64,21.15,Warning: Poor Air Quality (Fatigue),60.0
1.1,1097.43,33.08,58.21,1009.66,21.15,Warning: Poor Air Quality (Fatigue),60.0
1.02,1058.94,33.1,58.12,1009.63,21.13,Warning: Poor Air Quality (Fatigue),60.0
1.0,1036.46,33.11,58.1,1009.63,21.14,Warning: Poor Air Quality (Fatigue),60.0
1.0,1040.17,33.13,58.1,1009.64,21.13,Warning: Poor Air Quality (Fatigue),60.0
0.99,1032.76,33.14,58.11,1009.66,21.14,Warning: Poor Air Quality (Fatigue),60.0
1.0,1040.17,33.16,58.13,1009.64,21.12,Warning: Poor Air Quality (Fatigue),60.0
0.99,1032.76,33.17,58.15,1009.62,21.08,Warning: Poor Air Quality (Fatigue),60.0
0.97,1021.72,33.19,58.14,1009.64,21.08,Warning: Poor Air Quality (Fatigue),60.0
1.0,1032.76,33.21,58.12,1009.6,21.1,Warning: Poor Air Quality (Fatigue),60.0
0.97,1032.76,33.22,58.11,1009.62,21.13,Warning: Poor Air Quality (Fatigue),60.0
0.96,1025.39,33.24,58.1,1009.65,21.15,Warning: Poor Air Quality (Fatigue),60.0
0.95,1007.18,33.25,58.09,1009.63,21.15,Warning: Poor Air Quality (Fatigue),60.0
0.99,999.99,33.27,58.1,1009.62,21.16,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.97,992.84,33.28,58.09,1009.63,21.18,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.84,894.42,33.3,58.09,1009.64,21.17,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.9,964.72,33.31,58.09,1009.61,21.18,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.9,961.26,33.33,58.1,1009.61,21.16,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.91,982.2,33.35,58.1,1009.59,21.2,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.91,968.19,33.36,58.06,1009.6,21.2,Notice: Acceptable CO2 (Mild Drowsiness),60.0
0.76,776.37,33.38,57.99,1009.61,21.22,no,60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),56.2
0.46,352.73,29.8,70.5,1011.29,19.05,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,52.7
0.45,335.91,29.8,70.5,1011.31,19.04,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,46.5
0.48,330.1,29.8,70.5,1011.26,19.05,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,38.8
0.45,341.83,29.8,70.5,1011.35,19.04,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,32.6
0.45,330.1,29.8,70.5,1011.32,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.4
0.46,331.25,29.79,70.49,1011.34,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.5
0.45,330.1,29.79,70.49,1011.3,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,25.9
0.48,324.37,29.79,70.49,1011.34,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.0
0.45,330.1,29.79,70.49,1011.28,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,25.2
0.46,324.37,29.78,70.49,1011.33,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,23.4
0.44,330.1,29.78,70.49,1011.31,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,22.1
0.45,324.37,29.78,70.48,1011.34,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.2
0.45,317.63,29.78,70.48,1011.34,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.6
0.44,316.52,29.78,70.47,1011.28,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.3
0.45,323.24,29.78,70.46,1011.31,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.0
0.44,322.11,29.78,70.45,1011.31,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.45,313.21,29.78,70.44,1011.3,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.45,323.24,29.77,70.43,1011.32,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.44,324.37,29.77,70.42,1011.29,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.44,317.63,29.77,70.42,1011.33,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.44,318.75,29.77,70.45,1011.32,19.0,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.5
0.43,311.03,29.77,70.5,1011.31,18.99,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.4
0.44,315.42,29.78,70.57,1011.31,18.99,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.3
0.44,308.85,29.78,70.6,1011.33,18.98,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.2
0.45,311.03,29.78,70.61,1011.32,18.99,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.0
0.45,305.62,29.78,70.64,1011.31,18.96,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.9
0.44,311.03,29.78,70.72,1011.32,18.92,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.8
0.45,305.62,29.78,70.82,1011.32,18.94,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.6
0.44,294.05,29.78,70.9,1011.33,18.97,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.5
0.44,282.89,29.78,70.97,1011.32,18.99,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.4
0.44,266.43,29.78,71.03,1011.33,18.97,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.3
0.45,234.53,29.78,71.09,1011.32,18.96,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.3
0.44,248.23,29.78,71.13,1011.35,18.96,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.2
0.45,246.48,29.78,71.16,1011.31,18.97,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.2
0.44,248.23,29.78,71.19,1011.32,18.99,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.2
0.45,244.74,29.78,71.23,1011.31,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.2
0.43,249.12,29.79,71.28,1011.31,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.3
0.44,247.36,29.79,71.3,1011.31,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.4
0.43,244.74,29.79,71.29,1011.33,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.5
0.45,243.87,29.79,71.27,1011.31,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.6
0.44,241.29,29.78,71.26,1011.34,19.0,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.7
0.43,246.48,29.78,71.24,1011.34,19.23,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,18.8
